,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,業種別商業販売額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,      Commercial sales value by type of business ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,　　　　　 （単位：10億円）,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(billion yen),,
,  商  業  計,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,,　参 考 ,  参 考 １,　参 考 ２,,
,, 卸 売 業 計,,,,,,,,,,,,,,,,, 小 売 業 計,,,,,,,,,,(医薬品化粧品小売業、その他小売業の計),(自動車小売業､機械器具小売業、燃料小売業、、医薬品化粧品小売業、その他小売業の計),(燃料小売業、医薬品化粧品小売業、その他小売業の計),   Year,
,,,  各種商品, 繊  維  品,衣服･身の回り品,農畜産物･水産物,食料･飲料,  建築材料,  化学製品,鉱物･金属材料,機 械 器 具 卸 売 業,,　,　,　,家具･建具･じゅう器,医薬品･化粧品,  その他の,,  各種商品,織物･衣服･身の回り品,  飲食料品,  自 動 車,  機械器具,  燃    料,医薬品・化粧品,  そ の 他,　無 店 舗,,,,   and,
 　年  月,　,　,  卸 売 業, 卸  売  業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,　,産業機械器具卸売業,自動車卸売業,電気機械器具卸売業,その他の機械器具卸売業,  卸 売 業,  卸 売 業,  卸 売 業,　,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,,,,  Month,
,Total,Wholesale,"General
Merchandise","
Textiles","Apparel
      　12,"41,343 ","27,888 ","3,205 ",246 ,375 ,"2,158 ","4,596 ","1,407 ","1,315 ","3,697 ","5,745 ",947 ,"1,049 ","3,254 ",495 ,213 ,"2,369 ","2,560 ","13,455 ","1,344 ","1,018 ","4,413 ","1,329 ",587 ,"1,111 ",880 ,"2,067 ",707 ,"2,947 ",-,-,12月.,
  2017年1月,"34,799 ","23,220 ","2,801 ",219 ,331 ,"1,672 ","3,368 ","1,199 ","1,179 ","3,481 ","4,904 ",818 ,910 ,"2,766 ",410 ,169 ,"1,799 ","2,096 ","11,580 ","1,070 ",938 ,"3,579 ","1,357 ",496 ,"1,023 ",781 ,"1,722 ",613 ,"2,504 ",-,-,1月.,2017
　　　　 2,"35,342 ","24,552 ","2,872 ",223 ,340 ,"1,710 ","3,555 ","1,323 ","1,267 ","3,611 ","5,309 ",887 ,"1,032 ","2,940 ",449 ,199 ,"1,906 ","2,238 ","10,791 ",899 ,717 ,"3,359 ","1,464 ",426 ,"1,008 ",767 ,"1,545 ",605 ,"2,313 ",-,-,2月.,
         3,"41,333 ","28,789 ","3,482 ",267 ,389 ,"1,926 ","4,123 ","1,426 ","1,421 ","3,993 ","6,670 ","1,105 ","1,240 ","3,767 ",558 ,238 ,"2,249 ","2,605 ","12,544 ","1,052 ",919 ,"3,736 ","1,864 ",553 ,"1,072 ",846 ,"1,844 ",659 ,"2,691 ",-,-,3月.,
  　     4,"36,994 ","25,179 ","3,024 ",224 ,360 ,"1,905 ","3,952 ","1,221 ","1,325 ","3,421 ","5,104 ",860 ,"1,028 ","2,757 ",458 ,206 ,"2,163 ","2,275 ","11,814 ",970 ,981 ,"3,652 ","1,461 ",465 ,964 ,803 ,"1,893 ",626 ,"2,695 ",-,-,4月.,
  　     5,"36,214 ","24,448 ","2,805 ",238 ,371 ,"1,804 ","4,003 ","1,200 ","1,219 ","3,332 ","4,933 ",827 ,954 ,"2,733 ",419 ,190 ,"2,061 ","2,291 ","11,766 ",981 ,966 ,"3,729 ","1,430 ",454 ,914 ,809 ,"1,863 ",621 ,"2,672 ",-,-,5月.,
  　     6,"37,742 ","26,170 ","3,097 ",247 ,361 ,"1,818 ","4,059 ","1,350 ","1,348 ","3,448 ","5,677 ",911 ,"1,095 ","3,213 ",457 ,195 ,"2,138 ","2,433 ","11,572 ",984 ,916 ,"3,571 ","1,607 ",459 ,874 ,809 ,"1,718 ",635 ,"2,527 ",-,-,6月.,
  　     7,"37,998 ","25,772 ","2,991 ",244 ,350 ,"1,836 ","4,149 ","1,348 ","1,347 ","3,480 ","5,405 ",910 ,"1,064 ","3,005 ",426 ,190 ,"2,039 ","2,392 ","12,226 ","1,093 ",984 ,"3,759 ","1,566 ",593 ,921 ,826 ,"1,853 ",631 ,"2,679 ",-,-,7月.,
  　     8,"36,769 ","25,270 ","2,942 ",238 ,361 ,"1,845 ","4,057 ","1,307 ","1,302 ","3,410 ","5,216 ",893 ,989 ,"2,904 ",430 ,180 ,"2,088 ","2,324 ","11,499 ",933 ,769 ,"3,839 ","1,396 ",496 ,923 ,814 ,"1,752 ",577 ,"2,566 ",-,-,8月.,
  　     9,"37,964 ","26,673 ","3,177 ",265 ,411 ,"1,848 ","3,911 ","1,451 ","1,380 ","3,670 ","5,862 ",989 ,"1,148 ","3,262 ",463 ,195 ,"2,071 ","2,432 ","11,291 ",913 ,813 ,"3,567 ","1,604 ",464 ,884 ,801 ,"1,647 ",599 ,"2,448 ",-,-,9月.,
  　    10,"37,875 ","26,347 ","3,035 ",268 ,415 ,"1,952 ","3,936 ","1,444 ","1,354 ","3,695 ","5,469 ",932 ,"1,114 ","2,979 ",444 ,192 ,"2,156 ","2,431 ","11,528 ",989 ,966 ,"3,623 ","1,417 ",465 ,950 ,808 ,"1,684 ",626 ,"2,493 ",-,-,10月.,
  　    11,"39,149 ","27,190 ","3,189 ",262 ,401 ,"1,967 ","4,044 ","1,523 ","1,368 ","3,952 ","5,625 ",975 ,"1,156 ","3,045 ",449 ,201 ,"2,171 ","2,487 ","11,959 ","1,077 ","1,011 ","3,607 ","1,493 ",514 ,"1,064 ",803 ,"1,733 ",658 ,"2,536 ",-,-,11月.,
      　12,"43,773 ","29,828 ","3,575 ",260 ,403 ,"2,467 ","4,850 ","1,511 ","1,400 ","4,138 ","6,008 ","1,063 ","1,153 ","3,302 ",491 ,210 ,"2,363 ","2,641 ","13,945 ","1,345 ","1,080 ","4,516 ","1,429 ",639 ,"1,243 ",897 ,"2,082 ",713 ,"2,979 ",-,-,12月.,
  2018年1月,"36,636 ","24,878 ","3,053 ",238 ,333 ,"1,791 ","3,496 ","1,275 ","1,242 ","3,857 ","5,173 ",879 ,"1,002 ","2,885 ",407 ,158 ,"1,879 ","2,382 ","11,759 ","1,061 ",934 ,"3,641 ","1,349 ",523 ,"1,139 ",809 ,"1,701 ",601 ,"2,510 ",-,-,1月.,2018
　　　　 2,"36,548 ","25,572 ","2,951 ",231 ,348 ,"1,837 ","3,667 ","1,379 ","1,298 ","3,881 ","5,450 ",961 ,"1,085 ","2,978 ",427 ,181 ,"1,863 ","2,487 ","10,976 ",895 ,722 ,"3,444 ","1,435 ",446 ,"1,138 ",785 ,"1,509 ",602 ,"2,294 ",-,-,2月.,
         3,"42,308 ","29,637 ","3,483 ",276 ,385 ,"2,053 ","4,208 ","1,497 ","1,450 ","4,165 ","6,850 ","1,208 ","1,254 ","3,848 ",540 ,217 ,"2,141 ","2,911 ","12,671 ","1,039 ",954 ,"3,804 ","1,769 ",564 ,"1,148 ",888 ,"1,832 ",674 ,"2,720 ",-,-,3月.,
  　     4,"38,831 ","26,842 ","3,254 ",239 ,380 ,"1,915 ","4,216 ","1,370 ","1,369 ","3,745 ","5,293 ",924 ,"1,008 ","2,926 ",435 ,189 ,"2,258 ","2,615 ","11,990 ",960 ,973 ,"3,672 ","1,453 ",468 ,"1,069 ",838 ,"1,914 ",641 ,"2,753 ",-,-,4月.,
  　     5,"37,899 ","26,062 ","3,004 ",246 ,340 ,"1,939 ","4,149 ","1,328 ","1,312 ","3,810 ","5,237 ",916 ,959 ,"2,949 ",413 ,176 ,"2,059 ","2,460 ","11,837 ",956 ,923 ,"3,754 ","1,392 ",456 ,"1,039 ",832 ,"1,856 ",629 ,"2,688 ",-,-,5月.,
  　     6,"38,981 ","27,215 ","3,200 ",250 ,316 ,"1,936 ","4,303 ","1,402 ","1,362 ","3,905 ","5,775 ","1,006 ","1,089 ","3,244 ",436 ,183 ,"2,054 ","2,530 ","11,766 ","1,002 ",895 ,"3,613 ","1,521 ",483 ,"1,022 ",839 ,"1,748 ",642 ,"2,587 ",-,-,6月.,
  　     7,"39,635 ","27,220 ","3,173 ",252 ,310 ,"1,980 ","4,441 ","1,392 ","1,370 ","3,962 ","5,572 ",960 ,"1,058 ","3,140 ",413 ,187 ,"2,095 ","2,486 ","12,415 ","1,057 ",944 ,"3,805 ","1,571 ",591 ,"1,083 ",863 ,"1,852 ",648 ,"2,715 ",-,-,7月.,
  　     8,"38,299 ","26,486 ","3,075 ",244 ,314 ,"1,984 ","4,354 ","1,319 ","1,320 ","3,867 ","5,347 ",917 ,995 ,"3,035 ",400 ,178 ,"2,064 ","2,421 ","11,813 ",923 ,774 ,"3,935 ","1,407 ",492 ,"1,068 ",836 ,"1,788 ",590 ,"2,625 ",-,-,8月.,
  　     9,"38,318 ","26,776 ","3,001 ",253 ,333 ,"1,897 ","4,076 ","1,459 ","1,384 ","3,829 ","5,835 ","1,036 ","1,119 ","3,258 ",421 ,193 ,"1,915 ","2,602 ","11,543 ",901 ,825 ,"3,651 ","1,602 ",485 ,"1,001 ",802 ,"1,685 ",591 ,"2,487 ",-,-,9月.,
  　    10,"40,189 ","28,246 ","3,311 ",275 ,379 ,"2,011 ","4,304 ","1,617 ","1,502 ","4,324 ","5,720 ",961 ,"1,174 ","3,160 ",425 ,188 ,"2,191 ","2,424 ","11,943 ",974 ,964 ,"3,695 ","1,509 ",466 ,"1,093 ",861 ,"1,751 ",630 ,"2,612 ",-,-,10月.,
  　    11,"40,251 ","28,127 ","3,200 ",274 ,359 ,"1,985 ","4,341 ","1,661 ","1,505 ","4,217 ","5,825 ","1,008 ","1,200 ","3,187 ",430 ,200 ,"2,082 ","2,479 ","12,124 ","1,046 ","1,003 ","3,636 ","1,569 ",495 ,"1,153 ",840 ,"1,734 ",649 ,"2,573 ",-,-,11月.,
      　12,"43,654 ","29,526 ","3,395 ",251 ,351 ,"2,326 ","5,005 ","1,608 ","1,434 ","4,147 ","5,933 ",997 ,"1,129 ","3,336 ",470 ,209 ,"2,277 ","2,590 ","14,129 ","1,326 ","1,126 ","4,532 ","1,485 ",666 ,"1,292 ",921 ,"2,083 ",698 ,"3,004 ",-,-,12月.,
  2019年1月,"36,384 ","24,553 ","2,917 ",231 ,295 ,"1,775 ","3,488 ","1,383 ","1,232 ","3,837 ","5,143 ",845 ,978 ,"2,921 ",400 ,158 ,"1,889 ","2,206 ","11,831 ","1,008 ",933 ,"3,634 ","1,427 ",530 ,"1,159 ",829 ,"1,729 ",583 ,"2,558 ",-,-,1月.,2019
　　　　 2,"36,254 ","25,217 ","2,632 ",240 ,287 ,"1,825 ","3,619 ","1,538 ","1,295 ","3,875 ","5,514 ",964 ,"1,060 ","3,050 ",439 ,178 ,"1,940 ","2,275 ","11,037 ",867 ,724 ,"3,425 ","1,527 ",452 ,"1,125 ",799 ,"1,521 ",597 ,"2,320 ",-,-,2月.,
         3,"41,606 ","28,808 ","2,945 ",277 ,340 ,"2,037 ","4,092 ","1,674 ","1,412 ","4,107 ","6,964 ","1,260 ","1,269 ","3,890 ",545 ,213 ,"2,167 ","2,579 ","12,798 ","1,030 ",962 ,"3,863 ","1,813 ",595 ,"1,164 ",895 ,"1,813 ",662 ,"2,708 ",-,-,3月.,
  　     4,"38,745 ","26,710 ","2,682 ",247 ,348 ,"2,057 ","4,352 ","1,537 ","1,372 ","3,633 ","5,386 ",888 ,"1,048 ","2,999 ",451 ,194 ,"2,378 ","2,525 ","12,035 ",928 ,968 ,"3,728 ","1,427 ",478 ,"1,104 ",887 ,"1,859 ",656 ,"2,746 ",-,-,4月.,
  　     5,"37,044 ","25,056 ","2,577 ",232 ,301 ,"1,913 ","4,009 ","1,431 ","1,234 ","3,524 ","5,372 ",878 ,987 ,"3,101 ",407 ,172 ,"1,991 ","2,299 ","11,988 ",935 ,960 ,"3,804 ","1,423 ",483 ,"1,043 ",871 ,"1,836 ",634 ,"2,706 ",-,-,5月.,
  　     6,"37,899 ","26,072 ","2,684 ",240 ,302 ,"1,900 ","4,041 ","1,514 ","1,299 ","3,527 ","5,970 ",961 ,"1,053 ","3,516 ",441 ,177 ,"2,062 ","2,355 ","11,827 ",977 ,933 ,"3,671 ","1,502 ",510 ,985 ,857 ,"1,744 ",649 ,"2,600 ",-,-,6月.,
  　     7,"39,041 ","26,879 ","2,752 ",249 ,307 ,"2,006 ","4,278 ","1,558 ","1,367 ","3,645 ","5,888 ",921 ,"1,093 ","3,427 ",447 ,186 ,"2,211 ","2,432 ","12,163 ",996 ,892 ,"3,787 ","1,611 ",543 ,"1,016 ",901 ,"1,748 ",669 ,"2,649 ",-,-,7月.,
  　     8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8月.,
  　     9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9月.,
  　    10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10月.,
  　    11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11月.,
      　12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12月.,
